"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"6000","2005/2007","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",663.4,NA,NA
"6004","2005/2007","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15090
"6005","2005/2007","Saskatchewan","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2100
"6006","2005/2007","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",455.5,NA,NA
"6007","2005/2007","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7035
"6008","2005/2007","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",606.5,NA,NA
"6009","2005/2007","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8055
"6010","2005/2007","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",492.5,NA,NA
"6011","2005/2007","Saskatoon Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,421.4,NA
"6024","2005/2007","Sun Country Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,602.7,NA
"6025","2005/2007","Sun Country Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",657.2,NA,NA
"6026","2005/2007","Sun Country Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,679.6,NA
"6027","2005/2007","Sun Country Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",238.4,NA,NA
"6028","2005/2007","Sun Country Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,243.2,NA
"6029","2005/2007","Sunrise Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,609.4,NA
"6030","2005/2007","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,756.5,NA
"6191","2006/2008","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,634.1,NA
"6192","2006/2008","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",636.5,NA,NA
"6193","2006/2008","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,708.2,NA
"6194","2006/2008","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",208.3,NA,NA
"6215","2006/2008","Five Hills Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,608.6,NA
"6216","2006/2008","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,656.5,NA
"6251","2006/2008","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,680.4,NA
"6252","2006/2008","Kelsey Trail Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,204.9,NA
"6262","2006/2008","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",563.2,NA,NA
"6263","2006/2008","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,242.4,NA
"6264","2006/2008","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,20.1,NA
"6265","2006/2008","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,233.7,NA
"6456","2006/2008","Prairie North Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,429.6,NA
"6529","2006/2008","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",216.3,NA,NA
"6530","2006/2008","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,183.2,NA
"6535","2006/2008","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15355
"6536","2006/2008","Saskatchewan","Males","Prostate cancer [C61.9]",NA,162.6,NA
"6537","2006/2008","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4060
"6538","2006/2008","Saskatoon Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",589.1,NA,NA
"6551","2006/2008","Sun Country Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,494.3,NA
"6552","2006/2008","Sun Country Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,636.3,NA
"6553","2006/2008","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,768.3,NA
"6554","2006/2008","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,241.7,NA
"6688","2007/2009","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",540.6,NA,NA
"6689","2007/2009","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,642.6,NA
"6690","2007/2009","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,742.3,NA
"6691","2007/2009","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",217.9,NA,NA
"6692","2007/2009","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,239.7,NA
"6709","2007/2009","Five Hills Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,643.3,NA
"6710","2007/2009","Five Hills Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",483.6,NA,NA
"6711","2007/2009","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,215.3,NA
"6735","2007/2009","Kelsey Trail Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",535.4,NA,NA
"6736","2007/2009","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,691.8,NA
"6924","2007/2009","Prince Albert Parkland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",516.5,NA,NA
"6993","2007/2009","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15725
"6994","2007/2009","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7360
"6995","2007/2009","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8365
"6996","2007/2009","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,453.6,NA
"7006","2007/2009","Sun Country Regional Health Authority, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",NA,143.7,NA
"7007","2007/2009","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",566.9,NA,NA
"7008","2007/2009","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,734.7,NA
"7009","2007/2009","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,798.8,NA
"7010","2007/2009","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",190.5,NA,NA
"7143","2008/2010","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,608,NA
"7144","2008/2010","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,690.7,NA
"7156","2008/2010","Five Hills Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,655.3,NA
"7157","2008/2010","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",625.7,NA,NA
"7158","2008/2010","Five Hills Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,697.1,NA
"7159","2008/2010","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",187.4,NA,NA
"7160","2008/2010","Five Hills Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,207.2,NA
"7178","2008/2010","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",607.5,NA,NA
"7180","2008/2010","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,691.9,NA
"7185","2008/2010","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,233.9,NA
"7343","2008/2010","Prince Albert Parkland Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",489.6,NA,NA
"7405","2008/2010","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,527.9,NA
"7406","2008/2010","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",182.1,NA,NA
"7411","2008/2010","Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",588.2,NA,NA
"7412","2008/2010","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4135
"7413","2008/2010","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,449.1,NA
"7414","2008/2010","Saskatoon Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",554.6,NA,NA
"7415","2008/2010","Saskatoon Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,450.4,NA
"7422","2008/2010","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,746.9,NA
"7423","2008/2010","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,790.5,NA
"7526","2009/2011","Cypress Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,642.2,NA
"7527","2009/2011","Cypress Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,214.1,NA
"7543","2009/2011","Five Hills Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,673.9,NA
"7562","2009/2011","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,548.5,NA
"7567","2009/2011","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",571.1,NA,NA
"7578","2009/2011","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,256.5,NA
"7579","2009/2011","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",206.9,NA,NA
"7580","2009/2011","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,247.8,NA
"7679","2009/2011","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",176.7,NA,NA
"7681","2009/2011","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15815
"7682","2009/2011","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,501.7,NA
"7693","2009/2011","Sun Country Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",506.5,NA,NA
"7694","2009/2011","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,724.8,NA
"7695","2009/2011","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",609.5,NA,NA
"7696","2009/2011","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,759.1,NA
"7697","2009/2011","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,192.8,NA
"7792","2010/2012","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",471.4,NA,NA
"7793","2010/2012","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,560.3,NA
"7820","2010/2012","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,716,NA
"7828","2010/2012","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,261.9,NA
"7829","2010/2012","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,252.4,NA
"7830","2010/2012","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,271.2,NA
"7918","2010/2012","Prince Albert Parkland Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",427.5,NA,NA
"7922","2010/2012","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15935
"7923","2010/2012","Saskatoon Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4295
"7934","2010/2012","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,686.7,NA
"7935","2010/2012","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,742.5,NA
"8038","2011/2013","Cypress Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,591.2,NA
"8047","2011/2013","Five Hills Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,641.6,NA
"8060","2011/2013","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",601.6,NA,NA
"8062","2011/2013","Kelsey Trail Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,701.9,NA
"8071","2011/2013","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,281.7,NA
"8072","2011/2013","Mamawetan/Keewatin/Athabasca, Saskatchewan","Females","Female breast cancer [C50.0-C50.9]",201.2,NA,NA
"8073","2011/2013","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,277.3,NA
"8158","2011/2013","Prairie North Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,382,NA
"8162","2011/2013","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16240
"8163","2011/2013","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7805
"8173","2011/2013","Sun Country Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",451.1,NA,NA
"8174","2011/2013","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,685.4,NA
"8175","2011/2013","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,733,NA
"8176","2011/2013","Sunrise Regional Health Authority, Saskatchewan","Males","Prostate cancer [C61.9]",NA,202.6,NA
"8293","2012/2014","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,274.4,NA
"8294","2012/2014","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,283.4,NA
"8371","2012/2014","Prairie North Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,388.1,NA
"8372","2012/2014","Prairie North Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",429,NA,NA
"8377","2012/2014","Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16245
"8378","2012/2014","Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7790
"8387","2012/2014","Sunrise Regional Health Authority, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,714.7,NA
"8388","2012/2014","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,749.8,NA
"8467","2013/2015","Cypress Regional Health Authority, Saskatchewan","Females","All invasive primary cancer sites (including in situ bladder)",411.3,NA,NA
"8484","2013/2015","Heartland Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",630.7,NA,NA
"8488","2013/2015","Mamawetan/Keewatin/Athabasca, Saskatchewan","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,280.3,NA
"8489","2013/2015","Mamawetan/Keewatin/Athabasca, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,289.4,NA
"8560","2013/2015","Regina Qu'Appelle Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",579.5,NA,NA
"8572","2013/2015","Sunrise Regional Health Authority, Saskatchewan","Males","All invasive primary cancer sites (including in situ bladder)",NA,727.5,NA
