"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"4722","2003/2005","Zone 2 - Northern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,132,NA
"4723","2003/2005","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",673.2,NA,NA
"4724","2003/2005","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,650.9,NA
"4725","2003/2005","Zone 2 - Northern, Nova Scotia","Males","Prostate cancer [C61.9]",NA,183.7,NA
"4734","2003/2005","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3400
"4735","2003/2005","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,639.4,NA
"4736","2003/2005","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",505.3,NA,NA
"4737","2003/2005","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,578.9,NA
"4738","2003/2005","Zone 3 - Eastern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",144.7,NA,NA
"4739","2003/2005","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",714.1,NA,NA
"4740","2003/2005","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,704,NA
"4741","2003/2005","Zone 3 - Eastern, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,110.8,NA
"4742","2003/2005","Zone 3 - Eastern, Nova Scotia","Males","Prostate cancer [C61.9]",156.7,NA,NA
"4743","2003/2005","Zone 3 - Eastern, Nova Scotia","Males","Prostate cancer [C61.9]",NA,155.6,NA
"4745","2003/2005","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5750
"4746","2003/2005","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,478.3,NA
"4747","2003/2005","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",498.4,NA,NA
"4748","2003/2005","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2775
"4749","2003/2005","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",688.1,NA,NA
"4750","2003/2005","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2975
"4751","2003/2005","Zone 4 - Central, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",95.3,NA,NA
"5060","2004/2006","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",591.8,NA,NA
"5061","2004/2006","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16505
"5062","2004/2006","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7625
"5063","2004/2006","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",715.7,NA,NA
"5064","2004/2006","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8880
"5065","2004/2006","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,647.2,NA
"5066","2004/2006","Nova Scotia","Males","Prostate cancer [C61.9]",191.9,NA,NA
"5067","2004/2006","Nova Scotia","Males","Prostate cancer [C61.9]",NA,174.5,NA
"5448","2004/2006","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",596.1,NA,NA
"5449","2004/2006","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4090
"5450","2004/2006","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,565.8,NA
"5451","2004/2006","Zone 1 - Western, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,92.2,NA
"5452","2004/2006","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",734.2,NA,NA
"5453","2004/2006","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",209.4,NA,NA
"5454","2004/2006","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",NA,220.4,NA
"5458","2004/2006","Zone 2 - Northern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,574.7,NA
"5459","2004/2006","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,694.5,NA
"5460","2004/2006","Zone 2 - Northern, Nova Scotia","Males","Prostate cancer [C61.9]",188.9,NA,NA
"5461","2004/2006","Zone 2 - Northern, Nova Scotia","Males","Prostate cancer [C61.9]",NA,188.6,NA
"5465","2004/2006","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",607.7,NA,NA
"5466","2004/2006","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,672,NA
"5467","2004/2006","Zone 3 - Eastern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,170.3,NA
"5468","2004/2006","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",731.4,NA,NA
"5469","2004/2006","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,742.6,NA
"5470","2004/2006","Zone 3 - Eastern, Nova Scotia","Males","Prostate cancer [C61.9]",171.5,NA,NA
"5471","2004/2006","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",496.9,NA,NA
"5472","2004/2006","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,457.6,NA
"5473","2004/2006","Zone 4 - Central, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",133.3,NA,NA
"5474","2004/2006","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",698.6,NA,NA
"5475","2004/2006","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,529.5,NA
"5728","2005/2007","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",597.7,NA,NA
"5729","2005/2007","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17005
"5730","2005/2007","Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2590
"5731","2005/2007","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7895
"5732","2005/2007","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",716.4,NA,NA
"5733","2005/2007","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,665.7,NA
"6072","2005/2007","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,660.6,NA
"6073","2005/2007","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,579.1,NA
"6074","2005/2007","Zone 1 - Western, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,145.2,NA
"6075","2005/2007","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,745.3,NA
"6076","2005/2007","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",200.4,NA,NA
"6078","2005/2007","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3005
"6079","2005/2007","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,654.6,NA
"6080","2005/2007","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",704.7,NA,NA
"6081","2005/2007","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,710.7,NA
"6082","2005/2007","Zone 2 - Northern, Nova Scotia","Males","Prostate cancer [C61.9]",194.3,NA,NA
"6091","2005/2007","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,689.5,NA
"6092","2005/2007","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,636.6,NA
"6093","2005/2007","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",716.1,NA,NA
"6094","2005/2007","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,746.4,NA
"6096","2005/2007","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6340
"6097","2005/2007","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,472.6,NA
"6098","2005/2007","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",733.7,NA,NA
"6099","2005/2007","Zone 4 - Central, Nova Scotia","Males","Prostate cancer [C61.9]",210.8,NA,NA
"6100","2005/2007","Zone 4 - Central, Nova Scotia","Males","Prostate cancer [C61.9]",NA,165.9,NA
"6316","2006/2008","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",591.7,NA,NA
"6317","2006/2008","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17170
"6318","2006/2008","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8005
"6319","2006/2008","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",704.1,NA,NA
"6320","2006/2008","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9165
"6321","2006/2008","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,670.1,NA
"6582","2006/2008","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,669.5,NA
"6583","2006/2008","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",684.5,NA,NA
"6584","2006/2008","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,748.5,NA
"6589","2006/2008","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",673.3,NA,NA
"6590","2006/2008","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,692.6,NA
"6595","2006/2008","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",702.8,NA,NA
"6596","2006/2008","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,750.7,NA
"6600","2006/2008","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",603.2,NA,NA
"6601","2006/2008","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3030
"6602","2006/2008","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",735.2,NA,NA
"6603","2006/2008","Zone 4 - Central, Nova Scotia","Males","Prostate cancer [C61.9]",216.6,NA,NA
"6604","2006/2008","Zone 4 - Central, Nova Scotia","Males","Prostate cancer [C61.9]",NA,175.5,NA
"6795","2007/2009","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,600.4,NA
"6796","2007/2009","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7915
"6797","2007/2009","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",670.9,NA,NA
"6798","2007/2009","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,653.6,NA
"6799","2007/2009","Nova Scotia","Males","Prostate cancer [C61.9]",NA,NA,2365
"7043","2007/2009","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,551.4,NA
"7044","2007/2009","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,724.5,NA
"7051","2007/2009","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,619.9,NA
"7052","2007/2009","Zone 2 - Northern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,571.5,NA
"7053","2007/2009","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",633,NA,NA
"7054","2007/2009","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,670.4,NA
"7058","2007/2009","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3530
"7059","2007/2009","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,691,NA
"7061","2007/2009","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6630
"7062","2007/2009","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",709.2,NA,NA
"7063","2007/2009","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3480
"7233","2008/2010","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16990
"7234","2008/2010","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",652.9,NA,NA
"7235","2008/2010","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8905
"7236","2008/2010","Nova Scotia","Males","Prostate cancer [C61.9]",158,NA,NA
"7237","2008/2010","Nova Scotia","Males","Prostate cancer [C61.9]",NA,160.3,NA
"7445","2008/2010","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,656.4,NA
"7446","2008/2010","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,577.8,NA
"7447","2008/2010","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",638.2,NA,NA
"7448","2008/2010","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,738.1,NA
"7455","2008/2010","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,690.6,NA
"7456","2008/2010","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",652.2,NA,NA
"7457","2008/2010","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,732,NA
"7458","2008/2010","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6650
"7459","2008/2010","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3220
"7460","2008/2010","Zone 4 - Central, Nova Scotia","Males","Prostate cancer [C61.9]",163.9,NA,NA
"7614","2009/2011","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",557.9,NA,NA
"7615","2009/2011","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17160
"7616","2009/2011","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8980
"7719","2009/2011","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,750.9,NA
"7725","2009/2011","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",521,NA,NA
"7726","2009/2011","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,663.7,NA
"7727","2009/2011","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,732.8,NA
"7728","2009/2011","Zone 3 - Eastern, Nova Scotia","Males","Prostate cancer [C61.9]",NA,171.9,NA
"7729","2009/2011","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6705
"7861","2010/2012","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,661.4,NA
"7965","2010/2012","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,701.5,NA
"7966","2010/2012","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,640.6,NA
"7967","2010/2012","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,764.5,NA
"7970","2010/2012","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,651.9,NA
"7972","2010/2012","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",573.6,NA,NA
"7973","2010/2012","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,717.8,NA
"7974","2010/2012","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",649.6,NA,NA
"7975","2010/2012","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,772.5,NA
"7977","2010/2012","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",577.3,NA,NA
