"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"429","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",581.5,NA,NA
"430","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,475.8,NA
"431","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",85.4,NA,NA
"432","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Males","Prostate cancer [C61.9]",149.2,NA,NA
"433","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,118,NA
"434","2001/2003","Erie St. Clair Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",524.8,NA,NA
"435","2001/2003","Erie St. Clair Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9020
"436","2001/2003","Erie St. Clair Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,469.3,NA
"437","2001/2003","Erie St. Clair Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1320
"438","2001/2003","Erie St. Clair Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",68,NA,NA
"439","2001/2003","Erie St. Clair Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",448.5,NA,NA
"440","2001/2003","Erie St. Clair Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4185
"441","2001/2003","Erie St. Clair Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,432.6,NA
"442","2001/2003","Erie St. Clair Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,61.5,NA
"443","2001/2003","Erie St. Clair Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,54.3,NA
"444","2001/2003","Erie St. Clair Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",638.5,NA,NA
"445","2001/2003","Erie St. Clair Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4835
"446","2001/2003","Erie St. Clair Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,506.4,NA
"447","2001/2003","Erie St. Clair Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",96.4,NA,NA
"448","2001/2003","Erie St. Clair Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,75.9,NA
"449","2001/2003","Erie St. Clair Health Integration Network, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",84.9,NA,NA
"450","2001/2003","Erie St. Clair Health Integration Network, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,645
"451","2001/2003","Erie St. Clair Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",193.3,NA,NA
"452","2001/2003","Erie St. Clair Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,150.3,NA
"501","2001/2003","Grey Bruce Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",505.8,NA,NA
"502","2001/2003","Grey Bruce Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,555.5,NA
"503","2001/2003","Grey Bruce Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",65.5,NA,NA
"504","2001/2003","Grey Bruce Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",435.5,NA,NA
"505","2001/2003","Grey Bruce Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,498,NA
"506","2001/2003","Grey Bruce Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",52.9,NA,NA
"507","2001/2003","Grey Bruce Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,68.2,NA
"508","2001/2003","Grey Bruce Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",127,NA,NA
"509","2001/2003","Grey Bruce Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",595.1,NA,NA
"510","2001/2003","Grey Bruce Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1465
"511","2001/2003","Grey Bruce Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,613.9,NA
"512","2001/2003","Grey Bruce Health Unit, Ontario","Males","Prostate cancer [C61.9]",195.6,NA,NA
"513","2001/2003","Grey Bruce Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,207.4,NA
"514","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",517.7,NA,NA
"515","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1620
"516","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,495.1,NA
"517","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",73.6,NA,NA
"518","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",66.9,NA,NA
"519","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",444.8,NA,NA
"520","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,735
"521","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,449.8,NA
"522","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,55.1,NA
"523","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",55.5,NA,NA
"524","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,58.1,NA
"525","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",617.9,NA,NA
"526","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,540.3,NA
"527","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",100.4,NA,NA
"528","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,85.5,NA
"529","2001/2003","Haldimand-Norfolk Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,167.9,NA
"530","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",510.6,NA,NA
"531","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2960
"532","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,579.6,NA
"533","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,92,NA
"534","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,76.4,NA
"535","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",444.6,NA,NA
"536","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,527.1,NA
"537","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,81.7,NA
"538","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",596.6,NA,NA
"539","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1605
"540","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,632.9,NA
"541","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,102.5,NA
"542","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",75.8,NA,NA
"543","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","Prostate cancer [C61.9]",167.7,NA,NA
"544","2001/2003","Haliburton, Kawartha, Pine Ridge District Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,181.4,NA
"545","2001/2003","Halton Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",500.7,NA,NA
"546","2001/2003","Halton Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5050
"547","2001/2003","Halton Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,417.4,NA
"548","2001/2003","Halton Regional Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",54,NA,NA
"549","2001/2003","Halton Regional Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,43.8,NA
"550","2001/2003","Halton Regional Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,52.1,NA
"551","2001/2003","Halton Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",450.5,NA,NA
"552","2001/2003","Halton Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2490
"553","2001/2003","Halton Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,406.2,NA
"554","2001/2003","Halton Regional Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",45.9,NA,NA
"555","2001/2003","Halton Regional Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",49.3,NA,NA
"556","2001/2003","Halton Regional Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,44,NA
"557","2001/2003","Halton Regional Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",136.2,NA,NA
"558","2001/2003","Halton Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",574.4,NA,NA
"559","2001/2003","Halton Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2560
"560","2001/2003","Halton Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,428.9,NA
"561","2001/2003","Halton Regional Health Unit, Ontario","Males","Prostate cancer [C61.9]",182,NA,NA
"562","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",508.3,NA,NA
"563","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18950
"564","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,481.1,NA
"565","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2540
"566","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,64.5,NA
"567","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2505
"568","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",451.5,NA,NA
"569","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,9090
"570","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,455.3,NA
"571","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1155
"572","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",52.6,NA,NA
"573","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1110
"574","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",131.1,NA,NA
"575","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,NA,2545
"576","2001/2003","Hamilton Niagara Haldimand Brant Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9860
