"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"5283","2004/2006","RÃ©gion de la Capitale-Nationale, Quebec","Males","Prostate cancer [C61.9]",152,NA,NA
"5284","2004/2006","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6230
"5285","2004/2006","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2865
"5286","2004/2006","RÃ©gion de la ChaudiÃ¨re-Appalaches, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,564.5,NA
"5287","2004/2006","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",608.7,NA,NA
"5288","2004/2006","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,695.4,NA
"5289","2004/2006","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,635.2,NA
"5290","2004/2006","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,169.2,NA
"5291","2004/2006","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",717.5,NA,NA
"5292","2004/2006","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,756.9,NA
"5293","2004/2006","RÃ©gion de la GaspÃ©sie - ÃŽles-de-la-Madeleine, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,193.6,NA
"5294","2004/2006","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,8375
"5295","2004/2006","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3920
"5296","2004/2006","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",656.7,NA,NA
"5297","2004/2006","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4455
"5298","2004/2006","RÃ©gion de la Mauricie et du Centre-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,618.2,NA
"5299","2004/2006","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18135
"5300","2004/2006","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,3190
"5301","2004/2006","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,464.5,NA
"5302","2004/2006","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",664.1,NA,NA
"5303","2004/2006","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9495
"5304","2004/2006","RÃ©gion de la MontÃ©rÃ©gie, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",94.4,NA,NA
"5305","2004/2006","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6390
"5306","2004/2006","RÃ©gion de LanaudiÃ¨re, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,501.9,NA
"5307","2004/2006","RÃ©gion de LanaudiÃ¨re, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",500.1,NA,NA
"5308","2004/2006","RÃ©gion de LanaudiÃ¨re, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,467.2,NA
"5309","2004/2006","RÃ©gion de LanaudiÃ¨re, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3425
"5310","2004/2006","RÃ©gion de Laval, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",548.3,NA,NA
"5311","2004/2006","RÃ©gion de Laval, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5600
"5312","2004/2006","RÃ©gion de Laval, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,507.3,NA
"5313","2004/2006","RÃ©gion de Laval, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",642,NA,NA
"5314","2004/2006","RÃ©gion de Laval, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2830
"5315","2004/2006","RÃ©gion de MontrÃ©al, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,29225
"5316","2004/2006","RÃ©gion de MontrÃ©al, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,520.2,NA
"5317","2004/2006","RÃ©gion de MontrÃ©al, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4715
"5318","2004/2006","RÃ©gion de MontrÃ©al, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,15070
"5319","2004/2006","RÃ©gion de MontrÃ©al, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,3865
"5320","2004/2006","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",623.4,NA,NA
"5321","2004/2006","RÃ©gion de MontrÃ©al, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,14155
"5322","2004/2006","RÃ©gion des Laurentides, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",591.3,NA,NA
"5323","2004/2006","RÃ©gion des Laurentides, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7875
"5324","2004/2006","RÃ©gion des Laurentides, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3645
"5325","2004/2006","RÃ©gion des Laurentides, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",703,NA,NA
"5326","2004/2006","RÃ©gion des Laurentides, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,553.6,NA
"5327","2004/2006","RÃ©gion des Laurentides, Quebec","Males","Prostate cancer [C61.9]",166.2,NA,NA
"5328","2004/2006","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",476.2,NA,NA
"5329","2004/2006","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,24,NA
"5330","2004/2006","RÃ©gion des Terres-Cries-de-la-Baie-James, Quebec","Males","Prostate cancer [C61.9]",169.4,NA,NA
"5331","2004/2006","RÃ©gion du Bas-Saint-Laurent, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,586.5,NA
"5332","2004/2006","RÃ©gion du Bas-Saint-Laurent, Quebec","Females","Female breast cancer [C50.0-C50.9]",145.1,NA,NA
"5333","2004/2006","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",630.9,NA,NA
"5334","2004/2006","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,630.6,NA
"5335","2004/2006","RÃ©gion du Bas-Saint-Laurent, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,148.1,NA
"5336","2004/2006","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,23.2,NA
"5337","2004/2006","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Females","Female breast cancer [C50.0-C50.9]",193.8,NA,NA
"5338","2004/2006","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",576.5,NA,NA
"5339","2004/2006","RÃ©gion du Nord-du-QuÃ©bec, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,390.3,NA
"5340","2004/2006","RÃ©gion du Nunavik, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",777.7,NA,NA
"5341","2004/2006","RÃ©gion du Nunavik, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",246.4,NA,NA
"5342","2004/2006","RÃ©gion du Nunavik, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,30.9,NA
"5343","2004/2006","RÃ©gion du Nunavik, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",800.5,NA,NA
"5344","2004/2006","RÃ©gion du Nunavik, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,317.1,NA
"5345","2004/2006","RÃ©gion du Nunavik, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",278.6,NA,NA
"5346","2004/2006","RÃ©gion du Nunavik, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",738.6,NA,NA
"5347","2004/2006","RÃ©gion du Nunavik, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",201.6,NA,NA
"5348","2004/2006","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,582.2,NA
"5349","2004/2006","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,104.1,NA
"5350","2004/2006","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","Female breast cancer [C50.0-C50.9]",153.5,NA,NA
"5351","2004/2006","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,164.8,NA
"5352","2004/2006","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",724.6,NA,NA
"5353","2004/2006","RÃ©gion du Saguenay - Lac-Saint-Jean, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",106.1,NA,NA
"5776","2005/2007","Peer group A excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,66190
"5777","2005/2007","Peer group A excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,9040
"5778","2005/2007","Peer group A excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,31590
"5779","2005/2007","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,34600
"5780","2005/2007","Peer group A excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,567.7,NA
"5795","2005/2007","Peer group B excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,93155
"5796","2005/2007","Peer group B excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11650
"5797","2005/2007","Peer group B excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,11220
"5798","2005/2007","Peer group B excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,44725
"5799","2005/2007","Peer group B excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,12475
"5800","2005/2007","Peer group B excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,48430
"5801","2005/2007","Peer group B excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,6100
"5802","2005/2007","Peer group B excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,13960
"5813","2005/2007","Peer group C excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",536.7,NA,NA
"5814","2005/2007","Peer group C excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7495
"5815","2005/2007","Peer group C excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,25545
"5816","2005/2007","Peer group C excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,6610
"5817","2005/2007","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,29790
"5818","2005/2007","Peer group C excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,599.4,NA
"5819","2005/2007","Peer group C excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4515
"5820","2005/2007","Peer group C excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,8315
"5827","2005/2007","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,30285
"5828","2005/2007","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,571.3,NA
"5829","2005/2007","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",456,NA,NA
"5830","2005/2007","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,13785
"5831","2005/2007","Peer group D excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2010
"5832","2005/2007","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",614.9,NA,NA
"5833","2005/2007","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,16500
"5834","2005/2007","Peer group D excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,4970
"5844","2005/2007","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",559.9,NA,NA
"5845","2005/2007","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18940
"5846","2005/2007","Peer group E excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2860
"5847","2005/2007","Peer group E excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8510
"5848","2005/2007","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",671.3,NA,NA
"5849","2005/2007","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,10430
"5850","2005/2007","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,686.3,NA
"5851","2005/2007","Peer group E excluding Quebec","Males","Prostate cancer [C61.9]",188.4,NA,NA
"5852","2005/2007","Peer group E excluding Quebec","Males","Prostate cancer [C61.9]",NA,196.4,NA
"5855","2005/2007","Peer group F excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",381.1,NA,NA
"5856","2005/2007","Peer group F excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,28.1,NA
"5857","2005/2007","Peer group F excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,31.5,NA
"5869","2005/2007","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,42065
"5870","2005/2007","Peer group G excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,5015
"5871","2005/2007","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,20700
"5872","2005/2007","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,419.5,NA
"5873","2005/2007","Peer group G excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,5695
"5874","2005/2007","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,21365
"5875","2005/2007","Peer group G excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,6180
"5911","2005/2007","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,122080
"5912","2005/2007","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,533,NA
"5913","2005/2007","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,21225
"5914","2005/2007","Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,15760
